code,name,shares,weight,price,change_percent,amount,margin_ratio,market_cap,volatility,monthly_revenue,revenue_yoy,revenue_mom,revenue_momentum_rank,is_high_5d,is_high_20d,is_high_200d,currency
2330,台積電,2913000,9.62,1775.0,-1.662049861495845,82692717518.0,0.32,46030230987500.0,3.9486957774895517,335003568.0,20.43,31.6,0.7078651685393258,False,False,False,TWD
8299,群聯,1908000,8.45,2380.0,3.2537960954446854,21769836875.0,29.31,495291804000.0,11.974872398900667,8711746.0,92.67,23.29,0.8919208132691279,True,True,True,TWD
2308,台達電,3094000,7.02,1220.0,-2.788844621513944,13504707630.0,0.98,3169002826000.0,7.772112613611173,53686145.0,38.58,31.75,0.8111289459604066,False,False,False,TWD
3017,奇鋐,2290000,6.22,1460.0,-2.341137123745819,9946713945.0,6.04,593731192000.0,7.689524154152343,13941273.0,110.24,94.58,0.9336543606206528,False,False,False,TWD
2345,智邦,2526000,5.24,1115.0,-4.700854700854701,4889050220.0,1.96,625646458500.0,9.551861981906166,26052581.0,67.64,124.83,0.8036383092562868,False,False,False,TWD
6274,台燿,5399000,5.05,503.0,-1.3725490196078431,4006094103.0,9.19,145199802800.0,7.038138199712939,3250133.0,60.98,31.53,0.8453718566078117,False,False,False,TWD
3653,健策,916000,4.84,2840.0,-1.8998272884283247,4187333615.0,6.23,411430800000.0,9.254049859346203,1870032.0,13.26,42.0,0.5532370251471375,False,False,False,TWD
6669,緯穎,722000,4.8,3575.0,-3.8978494623655915,4378786355.0,5.44,664380860000.0,6.867249952791591,104290789.0,143.85,163.67,0.8742643124665597,False,False,False,TWD
6223,旺矽,962000,4.5,2515.0,-3.0828516377649327,4469076065.0,4.84,238751716500.0,10.089615181866105,1395784.0,32.62,31.5,0.7886570358480471,False,False,False,TWD
2383,台光電,1352000,4.39,1745.0,-2.5139664804469275,5690199320.0,2.26,623899447500.0,8.957239309827457,8704662.0,35.79,46.38,0.6062065275548422,False,False,False,TWD
2368,金像電,2797000,3.65,701.0,1.300578034682081,6486271190.0,4.26,354096130000.0,7.473932567166451,5246301.0,46.34,54.01,0.6982343499197432,False,False,False,TWD
